"baseline_sha","path","line","matched_terms","screening_category"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","102","KUB8;reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","126","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","187","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","207","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","251","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","252","actualRewards;reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","278","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","298","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","363","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","399","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","400","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","401","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","451","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","471","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","509","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/artwork.dart","529","reward","cultural-presentation-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/collectible.dart","37","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/dao.dart","2","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/dao.dart","490","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","195","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","208","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","217","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","224","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","225","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","226","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","255","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","270","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","324","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/event.dart","325","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","201","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","213","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","227","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","228","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","229","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/exhibition.dart","244","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/profile_package.dart","397","KUB8;kub8Reward;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","348","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","350","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","352","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","360","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","361","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","365","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","369","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","370","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","371","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","382","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","383","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","582","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","595","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","642","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","643","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","804","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","806","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","809","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","812","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","813","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","817","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","819","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","822","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","824","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","829","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","830","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","844","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","846","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","849","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","851","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","912","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","916","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","925","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","935","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","943","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","964","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","965","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","966","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","967","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","975","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","976","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","977","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","978","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","987","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","995","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","996","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","997","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","998","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1022","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1042","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1058","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1059","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1111","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1112","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1113","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1224","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1256","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1343","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1344","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1345","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1346","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1347","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1403","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1404","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1421","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1423","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1432","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1450","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1460","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1461","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1462","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1463","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/promotion.dart","1464","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/recent_activity.dart","8","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/recent_activity.dart","29","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/recent_activity.dart","31","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/recent_activity.dart","33","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/user_profile.dart","432","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/user_profile.dart","441","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/user_profile.dart","453","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/user_profile.dart","454","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/user_profile.dart","467","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_drafts_provider.dart","99","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_drafts_provider.dart","265","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_drafts_provider.dart","287","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_drafts_provider.dart","549","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_drafts_provider.dart","657","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_provider.dart","365","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/artwork_provider.dart","411","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/attendance_provider.dart","83","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/attendance_provider.dart","93","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/attendance_provider.dart","174","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","63","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","64","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","65","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","66","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","67","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","74","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","75","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","95","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","96","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","100","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","101","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","102","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","103","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","104","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","115","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","129","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","130","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","131","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","132","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","161","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","162","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","167","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","168","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","169","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","170","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","171","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","341","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/availability_operator_provider.dart","342","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/collectibles_provider.dart","402","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/collectibles_provider.dart","731","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/collectibles_provider.dart","737","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/collectibles_provider.dart","1069","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/dao_provider.dart","616","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/dao_provider.dart","617","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/notification_provider.dart","857","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/notification_provider.dart","858","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/notification_provider.dart","868","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/notification_provider.dart","893","rewardTokens;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/profile_provider.dart","595","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","11","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","12","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","30","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","31","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","32","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","39","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","44","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","49","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","50","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","54","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","87","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","88","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","89","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","92","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","120","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","123","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","124","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","144","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","151","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","152","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","155","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","162","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","163","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","164","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","168","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","173","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","180","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","194","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","197","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/providers/promotion_provider.dart","208","KUB8","explicit-economy-or-infrastructure-review"
